file,exercise,source,gender,category,muscle,equipment
female-Recovery-shoulder-external-rotation-eccentrics-decceleration-prone-bench-weighted-ball-side.mp4,Shoulder External Rotation Deceleration,musclewiki,female,Mobility,,
male-Recovery-thoracic-extensions-via-shoulder-flexion-foam-roller-side.mp4,Shoulder Flexion Thoracic Extensions,musclewiki,male,Mobility,Traps,
female-Recovery-thoracic-extensions-via-shoulder-flexion-foam-roller-side.mp4,Shoulder Flexion Thoracic Extensions,musclewiki,female,Mobility,Traps,
male-Recovery-shoulder-flexion-stretch-wall-standing-front.mp4,Shoulder Flexion Wall Stretch,musclewiki,male,Mobility,,
female-Recovery-shoulder-flexion-stretch-wall-standing-front.mp4,Shoulder Flexion Wall Stretch,musclewiki,female,Mobility,,
male-Recovery-shoulder-girdle-stability-circles-facing-gym-ball-side.mp4,Shoulder Girdle Stability Circles,musclewiki,male,Mobility,,
female-Recovery-shoulder-girdle-stability-circles-facing-gym-ball-front.mp4,Shoulder Girdle Stability Circles,musclewiki,female,Mobility,,
xVf1PZ7O-ryqiVsBL.mp4,Shoulder rep rotation,centr,,Full body,,
BSGfB9tf-f9Vyd3qF.mp4,Shoulder roll (left),centr,,Mobility,,
J32JCwdQ-f9Vyd3qF.mp4,Shoulder roll (right),centr,,Mobility,,
mP4YKq7I-f9Vyd3qF.mp4,Shoulder rolls,centr,,Full body,,
iSlQgq6w-f9Vyd3qF.mp4,Shoulder rolls,centr,,Full body,,
4Nbv8mZQ-ryqiVsBL.mp4,Shoulder rotations,centr,,Full body,,
x5vsrzXL-f9Vyd3qF.mp4,Shoulder shrugs,centr,,Full body,,
F9I3Vd2j-f9Vyd3qF.mp4,Shoulder stretch (left),centr,,Mobility,,
167ZFkaD-f9Vyd3qF.mp4,Shoulder stretch (right),centr,,Mobility,,
female-shoulders-stretch-variation-4-front.mp4,Shoulders Stretch Variation Four,musclewiki,male,Mobility,Shoulders,
male-shoulders-stretch-variation-4-front.mp4,Shoulders Stretch Variation Four,musclewiki,female,Mobility,Shoulders,
male-shoulders-stretch-variation-1-front.mp4,Shoulders Stretch Variation One,musclewiki,male,Mobility,Shoulders,
female-shoulders-stretch-variation-1-front.mp4,Shoulders Stretch Variation One,musclewiki,female,Mobility,Shoulders,
male-shoulders-stretch-variation-3-front.mp4,Shoulders Stretch Variation Three,musclewiki,male,Mobility,Shoulders,
female-shoulders-stretch-variation-3-front.mp4,Shoulders Stretch Variation Three,musclewiki,female,Mobility,Shoulders,
male-shoulders-stretch-variation-2-front.mp4,Shoulders Stretch Variation Two,musclewiki,male,Mobility,Shoulders,
female-shoulders-stretch-variation-2-front.mp4,Shoulders Stretch Variation Two,musclewiki,female,Mobility,Shoulders,
h2XifoyX-f9Vyd3qF.mp4,Side crawl,centr,,Core,,
dwbTheCk-f9Vyd3qF.mp4,Side crawl + fire hydrant,centr,,Core,,
GlCP9fiJ-f9Vyd3qF.mp4,Side gorilla,centr,,Full body,,
4iOqnPPF-f9Vyd3qF.mp4,Side lunge + kickstand pistol squat (left),centr,,Legs,,
S7ce32Xx-f9Vyd3qF.mp4,Side lunge + kickstand pistol squat (right),centr,,Legs,,
DSAfQaMG-f9Vyd3qF.mp4,Side lunge + toe tap,centr,,Legs,,
male-Recovery-rotator-cuff-stretch-external-side-lying-side.mp4,Side Lying External Rotator Cuff Stretch,musclewiki,male,Mobility,,
female-Recovery-rotator-cuff-stretch-external-side-lying-front.mp4,Side Lying External Rotator Cuff Stretch,musclewiki,female,Mobility,,
8jeWpYQi-f9Vyd3qF.mp4,Side plank + leg raise,centr,,Core,,
eTRMGdEd-f9Vyd3qF.mp4,Side plank + leg raise (left),centr,,Core,,
5xRs90Tr-f9Vyd3qF.mp4,Side plank + leg raise (right),centr,,Core,,
7AAbl2eC-ryqiVsBL.mp4,Side plank + reach (left),centr,,Mobility,,
kRnywqMq-ryqiVsBL.mp4,Side plank + reach (right),centr,,Mobility,,
bvxWCW9X-f9Vyd3qF.mp4,Side plank + thread-the-needle (left),centr,,Core,,
10zKFYPO-f9Vyd3qF.mp4,Side plank + thread-the-needle (right),centr,,Core,,
JxLg7u3U-f9Vyd3qF.mp4,Side plank + thread-the-needle + swim (left),centr,,Core,,
lqVyMjgq-f9Vyd3qF.mp4,Side plank + thread-the-needle + swim (right),centr,,Core,,
SYx3Tknc-ryqiVsBL.mp4,Side plank dips (left),centr,,Core,,
mp5GXXzb-f9Vyd3qF.mp4,Side plank dips (left),centr,,Core,,
lRlKXITQ-ryqiVsBL.mp4,Side plank dips (right),centr,,Core,,
Uk6nmIsB-f9Vyd3qF.mp4,Side plank dips (right),centr,,Core,,
male-bodyweight-side-plank-reach-through-front.mp4,Side Plank Reach Through,musclewiki,male,Core,Obliques,Bodyweight
female-bodyweight-side-plank-reach-through-front.mp4,Side Plank Reach Through,musclewiki,female,Core,Obliques,Bodyweight
male-bodyweight-side-plank-up-down-front.mp4,Side Plank Up Down,musclewiki,male,Core,Obliques,Bodyweight
female-bodyweight-side-plank-up-down-front.mp4,Side Plank Up Down,musclewiki,female,Core,Obliques,Bodyweight
FUeruE7X-ryqiVsBL.mp4,Side raise,centr,,Push,,
male-Recovery-shoulder-girdle-stability-circles-side-gym-ball-side.mp4,Side Shoulder Girdle Stability Circles,musclewiki,male,Mobility,,
female-Recovery-shoulder-girdle-stability-circles-side-gym-ball-front.mp4,Side Shoulder Girdle Stability Circles,musclewiki,female,Mobility,,
male-Pilates-side-splits-skating-front.mp4,Side Splits Skating,musclewiki,male,Pilates,Glutes,
female-Pilates-side-splits-skating-front.mp4,Side Splits Skating,musclewiki,female,Pilates,Glutes,
male-Recovery-side-step-on-and-off-box-side.mp4,Side Step On And Off Box,musclewiki,male,Mobility,Glutes,
female-Recovery-side-step-on-and-off-box-front.mp4,Side Step On And Off Box,musclewiki,female,Mobility,Glutes,
male-Pilates-side-twist-kneeling-side.mp4,Side Twist Kneeling,musclewiki,male,Pilates,Obliques,
female-Pilates-side-twist-kneeling-front.mp4,Side Twist Kneeling,musclewiki,female,Pilates,Obliques,
z57XU2Hx-f9Vyd3qF.mp4,Side-lying leg raise (left),centr,,Core,,
NYvZUo2c-f9Vyd3qF.mp4,Side-lying leg raise (right),centr,,Core,,
4ilU629f-f9Vyd3qF.mp4,Side-lying thoracic rotation (left),centr,,Mobility,,
0lNSNgkf-f9Vyd3qF.mp4,Side-lying thoracic rotation (right),centr,,Mobility,,
2qgL1fGN-f9Vyd3qF.mp4,Side-step + chest opener,centr,,Mobility,,
06mahMEt-f9Vyd3qF.mp4,Side-step jacks,centr,,Cardio,,
Pxwvdlb4-f9Vyd3qF.mp4,Side-step seal jacks,centr,,Cardio,,
7oScczCI-f9Vyd3qF.mp4,Side-to-side hops,centr,,Full body,,
rHx6uCXh-f9Vyd3qF.mp4,Side-to-side leg swings,centr,,Legs,,
tgXffBZL-f9Vyd3qF.mp4,Side-to-side neck rolls + chin to chest,centr,,Push,,
male-Bodyweight-sideways-scissor-kick-front.mp4,Sideways Scissor Kick,musclewiki,male,Core,Abdominals,Bodyweight
female-Bodyweight-sideways-scissor-kick-front.mp4,Sideways Scissor Kick,musclewiki,female,Core,Abdominals,Bodyweight
male-dumbbell-single-arm-overhead-squat-front.mp4,Single Arm Overhead Squat,musclewiki,male,Legs,Quads,Dumbbell
female-dumbbell-single-arm-overhead-squat-front.mp4,Single Arm Overhead Squat,musclewiki,female,Legs,Quads,Dumbbell
male-band-single-arm-rapunzel-pushdown-front.mp4,Single Arm Rapunzel Pushdown,musclewiki,male,Push,Triceps,Bands
female-band-single-arm-rapunzel-pushdown-front.mp4,Single Arm Rapunzel Pushdown,musclewiki,female,Push,Triceps,Bands
male-Recovery-balance-2-single-leg-front.mp4,Single Leg Balance 2,musclewiki,male,Mobility,Feet,
female-Recovery-balance-2-single-leg-front.mp4,Single Leg Balance 2,musclewiki,female,Mobility,Feet,
male-Pilates-single-leg-bicycle-side.mp4,Single Leg Bicycle,musclewiki,male,Pilates,Glutes,
female-Pilates-single-leg-bicycle-side.mp4,Single Leg Bicycle,musclewiki,female,Pilates,Glutes,
male-Recovery-balance-4-single-leg-bosu-ball-front.mp4,Single Leg Bosu Ball Balance 2,musclewiki,male,Mobility,Feet,
female-Recovery-balance-4-single-leg-bosu-ball-front.mp4,Single Leg Bosu Ball Balance 2,musclewiki,female,Mobility,Feet,
male-Bodyweight-single-leg-box-jump-side.mp4,Single Leg Box Jump,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-single-leg-box-jump-side.mp4,Single Leg Box Jump,musclewiki,female,Legs,Glutes,Bodyweight
male-Recovery-squat-concentric-single-leg-side.mp4,Single Leg Concentric Squat,musclewiki,male,Mobility,Glutes,
female-Recovery-squat-concentric-single-leg-front.mp4,Single Leg Concentric Squat,musclewiki,female,Mobility,Glutes,
male-Recovery-squat-unilateral-eccentric-box-side.mp4,Single Leg Eccentric Box Squat,musclewiki,male,Mobility,Glutes,
female-Recovery-squat-unilateral-eccentric-box-front.mp4,Single Leg Eccentric Box Squat,musclewiki,female,Mobility,Glutes,
male-Pilates-single-leg-one-leg-bent-front.mp4,Single Leg One Leg Bent,musclewiki,male,Pilates,Glutes,
female-Pilates-single-leg-one-leg-bent-front.mp4,Single Leg One Leg Bent,musclewiki,female,Pilates,Glutes,
male-Recovery-hamstring-curl-2-supine-single-leg-slider-front.mp4,Single Leg Slider Hamstring Curl 2,musclewiki,male,Legs,Hamstrings,Bodyweight
female-Recovery-hamstring-curl-2-supine-single-leg-slider-side.mp4,Single Leg Slider Hamstring Curl 2,musclewiki,female,Legs,Hamstrings,Bodyweight
male-Bodyweight-single-legged-romanian-deadlifts-front.mp4,Single Legged Romanian Deadlifts,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-single-legged-romanian-deadlifts-front.mp4,Single Legged Romanian Deadlifts,musclewiki,female,Legs,Glutes,Bodyweight
ua6ZwGXt-ryqiVsBL.mp4,Single-arm cable rows (left),centr,,Full body,,
bBy0seYo-ryqiVsBL.mp4,Single-arm cable rows (right),centr,,Full body,,
fUgdG3sA-ryqiVsBL.mp4,Single-arm pronated-grip row (left),centr,,Pull,,
8BP9pqOp-ryqiVsBL.mp4,Single-arm pronated-grip row (right),centr,,Pull,,
68UDGS5f-f9Vyd3qF.mp4,Single-arm row + tap,centr,,Pull,,
h7NM5ueF-ryqiVsBL.mp4,Single-hand side rotations,centr,,Full body,,
Wt1trgjg-f9Vyd3qF.mp4,Single-leg calf raise (left),centr,,Legs,,
4phFgTdY-f9Vyd3qF.mp4,Single-leg calf raise (right),centr,,Legs,,
CRFVR7QT-f9Vyd3qF.mp4,Single-leg deadlift (left),centr,,Legs,,
ZidM3N7Y-f9Vyd3qF.mp4,Single-leg deadlift (right),centr,,Legs,,
NBmURVdO-f9Vyd3qF.mp4,Single-leg deadlift + standing figure-4 stretch (left),centr,,Mobility,,
cnlWq9Ob-f9Vyd3qF.mp4,Single-leg deadlift + standing figure-4 stretch (right),centr,,Mobility,,
dFgzqL9u-ryqiVsBL.mp4,Single-leg glute bridge (left),centr,,Legs,,
T5zOqVwA-ryqiVsBL.mp4,Single-leg glute bridge (right),centr,,Legs,,
eHBh48GM-f9Vyd3qF.mp4,Single-leg glute bridge + toe taps (left),centr,,Legs,,
3V3HCLuQ-f9Vyd3qF.mp4,Single-leg glute bridge + toe taps (right),centr,,Legs,,
wjR6uCCI-f9Vyd3qF.mp4,Single-leg glute bridge hold (left),centr,,Legs,,
sL9BZYIU-f9Vyd3qF.mp4,Single-leg glute bridge hold (right),centr,,Legs,,
JR9kqLoy-f9Vyd3qF.mp4,Single-leg hamstring stretch + curls (left),centr,,Mobility,,
JR9kqLoy-f9Vyd3qF.mp4,Single-leg hamstring stretch + curls (right),centr,,Mobility,,
bPinglWs-f9Vyd3qF.mp4,Single-leg RDL + leg extension + half dragon (left),centr,,Legs,,
J0dpla5B-f9Vyd3qF.mp4,Single-leg RDL + leg extension + half dragon (right),centr,,Legs,,
q4z6dQQz-f9Vyd3qF.mp4,Single-leg RDL + standing figure-4 stretch + twist (left),centr,,Mobility,,
4wKoMdhY-f9Vyd3qF.mp4,Single-leg RDL + standing figure-4 stretch + twist (right),centr,,Mobility,,
n86lNzuq-f9Vyd3qF.mp4,Sit through,centr,,Full body,,
bqziZHM5-f9Vyd3qF.mp4,Sit thru,centr,,Full body,,
bc1naj3r-f9Vyd3qF.mp4,Sit thru,centr,,Full body,,
YdV3D1xd-f9Vyd3qF.mp4,Sit thru,centr,,Full body,,
sFKsr8Et-f9Vyd3qF.mp4,Sit thru,centr,,Full body,,
N1AhtEbT-ryqiVsBL.mp4,Sit-up + punches,centr,,Core,,
male-Recovery-skater-squat-front.mp4,Skater Squat,musclewiki,male,Mobility,Glutes,
female-Recovery-skater-squat-side.mp4,Skater Squat,musclewiki,female,Mobility,Glutes,
7UC39dQw-f9Vyd3qF.mp4,Skater to scooter (left),centr,,Cardio,,
v6FNefzs-f9Vyd3qF.mp4,Skater to scooter (right),centr,,Cardio,,
lmhWeD89-ryqiVsBL.mp4,Skaters,centr,,Full body,,
qVETHue6-f9Vyd3qF.mp4,Skier swings,centr,,Full body,,
SzseA9Hl-f9Vyd3qF.mp4,Skipping,centr,,Full body,,
GgRMsvum-f9Vyd3qF.mp4,Skull crusher + crunch,centr,,Core,,
male-Recovery-skydiver-front.mp4,Skydiver,musclewiki,male,Mobility,Lower back,
female-Recovery-skydiver-side.mp4,Skydiver,musclewiki,female,Mobility,Lower back,
male-Bodyweight-slalom-mountain-climber-front.mp4,Slalom Mountain Climber,musclewiki,male,Core,Abdominals,Bodyweight
female-Bodyweight-slalom-mountain-climber-front.mp4,Slalom Mountain Climber,musclewiki,female,Core,Abdominals,Bodyweight
k7nzamFk-f9Vyd3qF.mp4,Sleeper stretch (left),centr,,Mobility,,
DNFLgI7T-f9Vyd3qF.mp4,Sleeper stretch (right),centr,,Mobility,,
8kmj8E3A-f9Vyd3qF.mp4,Slider body saw,centr,,Full body,,
BhTJiqDz-f9Vyd3qF.mp4,Slider chest-lift + leg extension,centr,,Push,,
pTNKPEcb-f9Vyd3qF.mp4,Slider chest-lift + leg extension + rotation,centr,,Push,,
FGpL6WgJ-f9Vyd3qF.mp4,Slider curtsy lunge + tap (left),centr,,Legs,,
L7Yabnfp-f9Vyd3qF.mp4,Slider curtsy lunge + tap (right),centr,,Legs,,
aK4RxPIE-f9Vyd3qF.mp4,Slider glute bridge,centr,,Legs,,
6dNkArF2-f9Vyd3qF.mp4,Slider glute bridge + hip rotation,centr,,Legs,,
male-Recovery-hamstring-curl-supine-bilateral-slider-side.mp4,Slider Hamstring Curl,musclewiki,male,Legs,Hamstrings,Bodyweight
female-Recovery-hamstring-curl-supine-bilateral-slider-side.mp4,Slider Hamstring Curl,musclewiki,female,Legs,Hamstrings,Bodyweight
male-Recovery-hamstring-curl-eccentric-supine-bilateral-sliders-front.mp4,Slider Hamstring Curl Eccentric,musclewiki,male,Legs,Hamstrings,Bodyweight
female-Recovery-hamstring-curl-eccentric-supine-bilateral-sliders-side.mp4,Slider Hamstring Curl Eccentric,musclewiki,female,Legs,Hamstrings,Bodyweight
male-Recovery-hamstring-curl-1-supine-single-leg-slider-side.mp4,Slider Hamstring Curl Single Leg,musclewiki,male,Legs,Hamstrings,Bodyweight
female-Recovery-hamstring-curl-1-supine-single-leg-slider-front.mp4,Slider Hamstring Curl Single Leg,musclewiki,female,Legs,Hamstrings,Bodyweight
xlppsuwC-f9Vyd3qF.mp4,Slider plank jack + pike,centr,,Cardio,,
hxIBmohn-f9Vyd3qF.mp4,Slider plank up + bear-stance tuck,centr,,Cardio,,
4xG63QG1-f9Vyd3qF.mp4,Slider scooter (left),centr,,Full body,,
sbd5XafM-f9Vyd3qF.mp4,Slider scooter (right),centr,,Full body,,
SH9e5JNZ-f9Vyd3qF.mp4,Slider scooter + skater (left),centr,,Cardio,,
XSJK3wjE-f9Vyd3qF.mp4,Slider scooter + skater (right),centr,,Cardio,,
4GyoNDWQ-f9Vyd3qF.mp4,Slider single-leg glute bridge + extension (left),centr,,Legs,,
3EzK1xrC-f9Vyd3qF.mp4,Slider single-leg glute bridge + extension (right),centr,,Legs,,
RAgd3yUU-f9Vyd3qF.mp4,Slider skater (left),centr,,Cardio,,
9e1qF1MA-f9Vyd3qF.mp4,Slider skater (right),centr,,Cardio,,
rlfPf2ps-f9Vyd3qF.mp4,Slider supermans,centr,,Full body,,
UgSFPK7s-f9Vyd3qF.mp4,Slider swan,centr,,Full body,,
MtbbVCCV-f9Vyd3qF.mp4,Slider v-tuck + leg split,centr,,Cardio,,
male-Bodyweight-slow-tempo-mountain-climber-front.mp4,Slow Tempo Mountain Climber,musclewiki,male,Core,Abdominals,Bodyweight
female-Bodyweight-slow-tempo-mountain-climber-front.mp4,Slow Tempo Mountain Climber,musclewiki,female,Core,Abdominals,Bodyweight
BiY7uXaB-f9Vyd3qF.mp4,Smith bar RDL,centr,,Full body,,
w5ljsn3z-f9Vyd3qF.mp4,Smith bar reverse-grip bent-over row,centr,,Pull,,
male-Smithmachine-assisted-pullup-front.mp4,Smith Machine Assisted Pullup,musclewiki,male,Pull,Lats,Machine
female-Smithmachine-assisted-pullup-front.mp4,Smith Machine Assisted Pullup,musclewiki,female,Pull,Lats,Machine
male-Smithmachine-bodyweight-skullcrusher-front.mp4,Smith Machine Bodyweight Skullcrusher,musclewiki,male,Push,Triceps,Machine
female-Smithmachine-bodyweight-skullcrusher-front.mp4,Smith Machine Bodyweight Skullcrusher,musclewiki,female,Push,Triceps,Machine
male-Smithmachine-drag-curl-front.mp4,Smith Machine Drag Curl,musclewiki,male,Pull,Biceps,Machine
female-Smithmachine-drag-curl-front.mp4,Smith Machine Drag Curl,musclewiki,female,Pull,Biceps,Machine
male-Smithmachine-glute-kickback-front.mp4,Smith Machine Glute Kickback,musclewiki,male,Legs,Glutes,Machine
female-Smithmachine-glute-kickback-front.mp4,Smith Machine Glute Kickback,musclewiki,female,Legs,Glutes,Machine
male-Smithmachine-guillotine-bench-press-front.mp4,Smith Machine Guillotine Bench Press,musclewiki,male,Push,Chest,Machine
female-Smithmachine-guillotine-bench-press-side.mp4,Smith Machine Guillotine Bench Press,musclewiki,female,Push,Chest,Machine
male-Smithmachine-hanging-knee-tuck-side.mp4,Smith Machine Hanging Knee Tuck,musclewiki,male,Core,Abdominals,Machine
female-Smithmachine-hanging-knee-tuck-front.mp4,Smith Machine Hanging Knee Tuck,musclewiki,female,Core,Abdominals,Machine
male-Smithmachine-hip-thrust-side.mp4,Smith Machine Hip Thrust,musclewiki,male,Legs,Glutes,Machine
female-Smithmachine-hip-thrust-front.mp4,Smith Machine Hip Thrust,musclewiki,female,Legs,Glutes,Machine
male-Smithmachine-inverted-row-side.mp4,Smith Machine Inverted Row,musclewiki,male,Pull,Traps (mid-back),Machine
female-Smithmachine-inverted-row-front.mp4,Smith Machine Inverted Row,musclewiki,female,Pull,Traps (mid-back),Machine
male-Smithmachine-narrow-stance-squat-front.mp4,Smith Machine Narrow Stance Squat,musclewiki,male,Legs,Quads,Machine
female-Smithmachine-narrow-stance-squat-front.mp4,Smith Machine Narrow Stance Squat,musclewiki,female,Legs,Quads,Machine
male-Smithmachine-oblique-crunch-side.mp4,Smith Machine Oblique Crunch,musclewiki,male,Core,Obliques,Machine
female-Smithmachine-oblique-crunch-front.mp4,Smith Machine Oblique Crunch,musclewiki,female,Core,Obliques,Machine
male-Smithmachine-overhand-row-front.mp4,Smith Machine Overhand Row,musclewiki,male,Pull,Lats,Machine
female-Smithmachine-overhand-row-side.mp4,Smith Machine Overhand Row,musclewiki,female,Pull,Lats,Machine
male-Smithmachine-pushup-front.mp4,Smith Machine Pushup,musclewiki,male,Push,Chest,Machine
female-Smithmachine-pushup-front.mp4,Smith Machine Pushup,musclewiki,female,Push,Chest,Machine
male-Smithmachine-reverse-crunch-hip-raise-front.mp4,Smith Machine Reverse Crunch Hip Raise,musclewiki,male,Core,Lower Abdominals,Machine
female-Smithmachine-reverse-crunch-hip-raise-side.mp4,Smith Machine Reverse Crunch Hip Raise,musclewiki,female,Core,Lower Abdominals,Machine
male-Smithmachine-reverse-lunge-side.mp4,Smith Machine Reverse Lunge,musclewiki,male,Legs,Quads,Machine
female-Smithmachine-reverse-lunge-side.mp4,Smith Machine Reverse Lunge,musclewiki,female,Legs,Quads,Machine
male-Smithmachine-romanian-deadlift-side.mp4,Smith Machine Romanian Deadlift,musclewiki,male,Legs,Hamstrings,Machine
female-Smithmachine-romanian-deadlift-front.mp4,Smith Machine Romanian Deadlift,musclewiki,female,Legs,Hamstrings,Machine
male-Smithmachine-seated-calf-raise-side.mp4,Smith Machine Seated Calf Raise,musclewiki,male,Legs,Calves,Machine
female-Smithmachine-seated-calf-raise-front.mp4,Smith Machine Seated Calf Raise,musclewiki,female,Legs,Calves,Machine
male-Smithmachine-seated-overhead-press-front.mp4,Smith Machine Seated Overhead Press,musclewiki,male,Push,Shoulders,Machine
female-Smithmachine-seated-overhead-press-front.mp4,Smith Machine Seated Overhead Press,musclewiki,female,Push,Shoulders,Machine
male-Smithmachine-side-bend-front.mp4,Smith Machine Side Bend,musclewiki,male,Core,Obliques,Machine
female-Smithmachine-side-bend-front.mp4,Smith Machine Side Bend,musclewiki,female,Core,Obliques,Machine
male-Smithmachine-side-plank-up-down-front.mp4,Smith Machine Side Plank Up Down,musclewiki,male,Core,Obliques,Machine
female-Smithmachine-side-plank-up-down-front.mp4,Smith Machine Side Plank Up Down,musclewiki,female,Core,Obliques,Machine
male-Smithmachine-single-leg-hip-thrust-side.mp4,Smith Machine Single Leg Hip Thrust,musclewiki,male,Legs,Glutes,Machine
female-Smithmachine-single-leg-hip-thrust-front.mp4,Smith Machine Single Leg Hip Thrust,musclewiki,female,Legs,Glutes,Machine
male-Smithmachine-sissy-squat-front.mp4,Smith Machine Sissy Squat,musclewiki,male,Legs,Quads,Machine
female-Smithmachine-sissy-squat-front.mp4,Smith Machine Sissy Squat,musclewiki,female,Legs,Quads,Machine
male-Smithmachine-situp-front.mp4,Smith Machine Situp,musclewiki,male,Core,Abdominals,Machine
female-Smithmachine-situp-side.mp4,Smith Machine Situp,musclewiki,female,Core,Abdominals,Machine
male-Smithmachine-skullcrusher-side.mp4,Smith Machine Skullcrusher,musclewiki,male,Push,Triceps,Machine
female-Smithmachine-skullcrusher-front.mp4,Smith Machine Skullcrusher,musclewiki,female,Push,Triceps,Machine
male-Smithmachine-split-squat-side.mp4,Smith Machine Split Squat,musclewiki,male,Legs,Quads,Machine
female-Smithmachine-split-squat-front.mp4,Smith Machine Split Squat,musclewiki,female,Legs,Quads,Machine
male-Smithmachine-staggered-deadlift-side.mp4,Smith Machine Staggered Deadlift,musclewiki,male,Legs,Hamstrings,Machine
female-Smithmachine-staggered-deadlift-front.mp4,Smith Machine Staggered Deadlift,musclewiki,female,Legs,Hamstrings,Machine
male-Smithmachine-sumo-romanian-deadlift-front.mp4,Smith Machine Sumo Romanian Deadlift,musclewiki,male,Legs,Glutes,Machine
female-Smithmachine-sumo-romanian-deadlift-front.mp4,Smith Machine Sumo Romanian Deadlift,musclewiki,female,Legs,Glutes,Machine
male-Smithmachine-underhand-row-side.mp4,Smith Machine Underhand Row,musclewiki,male,Pull,Lats,Machine
female-Smithmachine-underhand-row-side.mp4,Smith Machine Underhand Row,musclewiki,female,Pull,Lats,Machine
male-Recovery-soleus-stretch-static-front.mp4,Soleus Stretch,musclewiki,male,Mobility,Calves,
female-Recovery-soleus-stretch-static-front.mp4,Soleus Stretch,musclewiki,female,Mobility,Calves,
6KEzLZcX-f9Vyd3qF.mp4,Soleus stretch + knee hug (left),centr,,Mobility,,
VHDJFA1z-f9Vyd3qF.mp4,Soleus stretch + knee hug (right),centr,,Mobility,,
HbdVDsXo-f9Vyd3qF.mp4,Soleus stretch + overhead reach + single-leg RDL (left),centr,,Mobility,,
lKpzLoG0-f9Vyd3qF.mp4,Soleus stretch + overhead reach + single-leg RDL (right),centr,,Mobility,,
NOzaTvVq-f9Vyd3qF.mp4,Spider climbers,centr,,Full body,,
kPsg9Mkc-f9Vyd3qF.mp4,Spider push-up (on knees),centr,,Push,,
tDlidB6w-f9Vyd3qF.mp4,Split squat pulses (left),centr,,Legs,,
deFbOSUu-f9Vyd3qF.mp4,Split squat pulses (right),centr,,Legs,,
HYQhYVi2-f9Vyd3qF.mp4,Squat,centr,,Legs,,
Vw5nML06-f9Vyd3qF.mp4,Squat,centr,,Legs,,
PGFuTJwA-f9Vyd3qF.mp4,Squat,centr,,Legs,,
PVSdHAdj-f9Vyd3qF.mp4,Squat,centr,,Legs,,
1iZliKOj-f9Vyd3qF.mp4,Squat,centr,,Legs,,
C2IGiAz8-f9Vyd3qF.mp4,Squat,centr,,Legs,,
mKlDqV2n-f9Vyd3qF.mp4,Squat,centr,,Legs,,
ushH8TF0-f9Vyd3qF.mp4,Squat (regular),centr,,Legs,,
uTRPehwA-ryqiVsBL.mp4,Squat (warm-up),centr,,Mobility,,
xT1rhOoZ-f9Vyd3qF.mp4,Squat + alt. press,centr,,Push,,
hziwTBrP-f9Vyd3qF.mp4,Squat + alternating knee hugs,centr,,Legs,,
wCVgQ8ka-f9Vyd3qF.mp4,Squat + alternating toe touch,centr,,Core,,
VvxTKwQM-f9Vyd3qF.mp4,Squat + arm circles,centr,,Legs,,
CpFKQl3G-ryqiVsBL.mp4,Squat + bicep stretch,centr,,Mobility,,
yLkM74hX-f9Vyd3qF.mp4,Squat + cross-body crunch,centr,,Cardio,,
B7ZbSkLP-f9Vyd3qF.mp4,Squat + lateral step,centr,,Legs,,
zn81Tzvw-f9Vyd3qF.mp4,Squat + pike,centr,,Push,,
6Ib3nymd-f9Vyd3qF.mp4,Squat + rotation,centr,,Legs,,
zp0eWOpX-f9Vyd3qF.mp4,Squat + thoracic rotation,centr,,Mobility,,
jZcHX0it-f9Vyd3qF.mp4,Squat hold,centr,,Legs,,
8DsCMlD0-f9Vyd3qF.mp4,Squat jump + step-back squat,centr,,Cardio,,
CQSKWTRa-f9Vyd3qF.mp4,Squat pulse,centr,,Legs,,
ICZMEBfh-f9Vyd3qF.mp4,Squat pulse,centr,,Legs,,
Gl1pcAAd-f9Vyd3qF.mp4,Squat pulse,centr,,Legs,,
uj431y2Z-f9Vyd3qF.mp4,Squat pulse,centr,,Legs,,
Kmr2eQrg-f9Vyd3qF.mp4,Squat pulse + calf raise,centr,,Legs,,
6KOVRAlH-f9Vyd3qF.mp4,Squat reach,centr,,Mobility,,
3slXfse4-f9Vyd3qF.mp4,Squat reach,centr,,Mobility,,
XjAjX7CS-f9Vyd3qF.mp4,Squat reach,centr,,Mobility,,
ptogSA7s-f9Vyd3qF.mp4,Squat reach,centr,,Mobility,,
j1eHEJo4-f9Vyd3qF.mp4,Squat reach,centr,,Mobility,,
I4ezTtvn-f9Vyd3qF.mp4,Squat to calf raise,centr,,Legs,,
Ikb9TFWH-ryqiVsBL.mp4,Squat to hamstring stretch,centr,,Mobility,,
nF9guVw6-f9Vyd3qF.mp4,Squats,centr,,Full body,,
K00Xsvhw-ryqiVsBL.mp4,Squats,centr,,Full body,,
ecU8Ga1E-ryqiVsBL.mp4,Squats,centr,,Full body,,
XIYug44G-f9Vyd3qF.mp4,Squats + hold game,centr,,Full body,,
male-Bodyweight-stability-ball-atomic-push-up-side.mp4,Stability Ball Atomic Push Up,musclewiki,male,Push,Chest,Bodyweight
female-Bodyweight-stability-ball-atomic-push-up-side.mp4,Stability Ball Atomic Push Up,musclewiki,female,Push,Chest,Bodyweight
male-Bodyweight-stability-ball-glute-bridge-front.mp4,Stability Ball Glute Bridge,musclewiki,male,Legs,Glutes,Bodyweight
