file,exercise,source,gender,category,muscle,equipment
female-Medicine-Ball-hollow-hold-side.mp4,Medicine Ball Hollow Hold,musclewiki,female,Core,Abs,Ball
male-Medicine-Ball-kneeling-wood-chopper-side.mp4,Medicine Ball Kneeling Wood Chopper,musclewiki,male,Core,Obliques,Ball
female-Medicine-Ball-kneeling-wood-chopper-side.mp4,Medicine Ball Kneeling Wood Chopper,musclewiki,female,Core,Obliques,Ball
male-Medicine-Ball-lateral-lunge-slam-side.mp4,Medicine Ball Lateral Lunge Slam,musclewiki,male,Legs,Glutes,Ball
female-Medicine-Ball-lateral-lunge-slam-side.mp4,Medicine Ball Lateral Lunge Slam,musclewiki,female,Legs,Glutes,Ball
male-Medicine-Ball-overhead-reverse-lunge-side.mp4,Medicine Ball Overhead Reverse Lunge,musclewiki,male,Legs,Quads,Ball
female-Medicine-Ball-overhead-reverse-lunge-side.mp4,Medicine Ball Overhead Reverse Lunge,musclewiki,female,Legs,Quads,Ball
male-Medicine-Ball-overhead-squat-side.mp4,Medicine Ball Overhead Squat,musclewiki,male,Legs,Quads,Ball
female-Medicine-Ball-overhead-squat-side.mp4,Medicine Ball Overhead Squat,musclewiki,female,Legs,Quads,Ball
male-Medicine-Ball-partner-side-toss-side.mp4,Medicine Ball Partner Side Toss,musclewiki,male,Core,Obliques,Ball
female-Medicine-Ball-partner-side-toss-side.mp4,Medicine Ball Partner Side Toss,musclewiki,female,Core,Obliques,Ball
male-Medicine-Ball-partner-situp-toss-side.mp4,Medicine Ball Partner Situp Toss,musclewiki,male,Core,Abs,Ball
female-Medicine-Ball-partner-situp-toss-side.mp4,Medicine Ball Partner Situp Toss,musclewiki,female,Core,Abs,Ball
male-Medicine-Ball-plank-side.mp4,Medicine Ball Plank,musclewiki,male,Core,Abs,Ball
female-Medicine-Ball-plank-side.mp4,Medicine Ball Plank,musclewiki,female,Core,Abs,Ball
male-Medicine-Ball-press-jack-side.mp4,Medicine Ball Press Jack,musclewiki,male,Push,Shoulders,Ball
female-Medicine-Ball-press-jack-side.mp4,Medicine Ball Press Jack,musclewiki,female,Push,Shoulders,Ball
male-Medicine-Ball-pushup-side.mp4,Medicine Ball Pushup,musclewiki,male,Push,Triceps,Ball
female-Medicine-Ball-pushup-side.mp4,Medicine Ball Pushup,musclewiki,female,Push,Triceps,Ball
male-Medicine-Ball-rainbow-slam-side.mp4,Medicine Ball Rainbow Slam,musclewiki,male,Core,Obliques,Ball
female-Medicine-Ball-rainbow-slam-front.mp4,Medicine Ball Rainbow Slam,musclewiki,female,Core,Obliques,Ball
male-Medicine-Ball-reverse-lunge-side.mp4,Medicine Ball Reverse Lunge,musclewiki,male,Legs,Glutes,Ball
female-Medicine-Ball-reverse-lunge-side.mp4,Medicine Ball Reverse Lunge,musclewiki,female,Legs,Glutes,Ball
male-Medicine-Ball-reverse-lunge-twist-side.mp4,Medicine Ball Reverse Lunge Twist,musclewiki,male,Legs,Glutes,Ball
female-Medicine-Ball-reverse-lunge-twist-side.mp4,Medicine Ball Reverse Lunge Twist,musclewiki,female,Legs,Glutes,Ball
male-Medicine-Ball-russian-twist-side.mp4,Medicine Ball Russian Twist,musclewiki,male,Core,Obliques,Ball
female-Medicine-Ball-russian-twist-side.mp4,Medicine Ball Russian Twist,musclewiki,female,Core,Obliques,Ball
male-Medicine-Ball-self-toss-front.mp4,Medicine Ball Self Toss,musclewiki,male,Legs,Quads,Ball
female-Medicine-Ball-self-toss-front.mp4,Medicine Ball Self Toss,musclewiki,female,Legs,Quads,Ball
male-Medicine-Ball-single-leg-deadlift-side.mp4,Medicine Ball Single Leg Deadlift,musclewiki,male,Legs,Hamstrings,Ball
female-Medicine-Ball-single-leg-deadlift-side.mp4,Medicine Ball Single Leg Deadlift,musclewiki,female,Legs,Hamstrings,Ball
male-Medicine-Ball-slam-side.mp4,Medicine Ball Slam,musclewiki,male,Core,Abs,Ball
female-Medicine-Ball-slam-side.mp4,Medicine Ball Slam,musclewiki,female,Core,Abs,Ball
male-Medicine-Ball-squat-reach-side.mp4,Medicine Ball Squat Reach,musclewiki,male,Legs,Quads,Ball
female-Medicine-Ball-squat-reach-side.mp4,Medicine Ball Squat Reach,musclewiki,female,Legs,Quads,Ball
male-MedicineBall-medicine-ball-thruster-front.mp4,Medicine Ball Thruster,musclewiki,male,Legs,Glutes,Ball
female-MedicineBall-medicine-ball-thruster-side.mp4,Medicine Ball Thruster,musclewiki,female,Legs,Glutes,Ball
male-Medicine-Ball-walkover-pushup-side.mp4,Medicine Ball Walkover Pushup,musclewiki,male,Push,Chest,Ball
female-Medicine-Ball-walkover-pushup-side.mp4,Medicine Ball Walkover Pushup,musclewiki,female,Push,Chest,Ball
male-Medicine-Ball-wall-ball-side.mp4,Medicine Ball Wall Ball,musclewiki,male,Legs,Quads,Ball
female-Medicine-Ball-wall-ball-side.mp4,Medicine Ball Wall Ball,musclewiki,female,Legs,Quads,Ball
male-Medicine-Ball-wood-chopper-side.mp4,Medicine Ball Wood Chopper,musclewiki,male,Core,Obliques,Ball
female-Medicine-Ball-wood-chopper-side.mp4,Medicine Ball Wood Chopper,musclewiki,female,Core,Obliques,Ball
male-Medicine-Ball-wood-chopper-toss-front.mp4,Medicine Ball Wood Chopper Toss,musclewiki,male,Core,Obliques,Ball
female-Medicine-Ball-wood-chopper-toss-front.mp4,Medicine Ball Wood Chopper Toss,musclewiki,female,Core,Obliques,Ball
male-Pilates-midback-series-1-front.mp4,Midback Series 1,musclewiki,male,Pilates,Lats,Bodyweight
female-Pilates-midback-series-1-side.mp4,Midback Series 1,musclewiki,female,Pilates,Lats,Bodyweight
male-Pilates-midback-series-2-side.mp4,Midback Series 2,musclewiki,male,Pilates,Lats,Bodyweight
female-Pilates-midback-series-2-front.mp4,Midback Series 2,musclewiki,female,Pilates,Lats,Bodyweight
male-Pilates-midback-series-3-side.mp4,Midback Series 3,musclewiki,male,Pilates,Lats,Bodyweight
female-Pilates-midback-series-3-side.mp4,Midback Series 3,musclewiki,female,Pilates,Lats,Bodyweight
male-Pilates-midback-series-circles-inward-front.mp4,Midback Series Circles Inward,musclewiki,male,Pilates,Lats,Bodyweight
female-Pilates-midback-series-circles-inward-front.mp4,Midback Series Circles Inward,musclewiki,female,Pilates,Lats,Bodyweight
male-Pilates-midback-series-circles-outward-front.mp4,Midback Series Circles Outward,musclewiki,male,Pilates,Lats,Bodyweight
female-Pilates-midback-series-circles-outward-front.mp4,Midback Series Circles Outward,musclewiki,female,Pilates,Lats,Bodyweight
male-Pilates-midback-series-triceps-press-lying-front.mp4,Midback Series Triceps Press Lying,musclewiki,male,Pilates,Triceps,Bodyweight
female-Pilates-midback-series-triceps-press-lying-front.mp4,Midback Series Triceps Press Lying,musclewiki,female,Pilates,Triceps,Bodyweight
male-Band-mini-band-alternating-bent-arm-lateral-raise-front.mp4,Mini Band Alternating Bent Arm Lateral Raise,musclewiki,male,Pull,Shoulders,Bands
female-Band-mini-band-alternating-bent-arm-lateral-raise-front.mp4,Mini Band Alternating Bent Arm Lateral Raise,musclewiki,female,Pull,Shoulders,Bands
male-Band-mini-band-around-the-world-plank-front.mp4,Mini Band Around The World Plank,musclewiki,male,Core,Abs,Bands
female-Band-mini-band-around-the-world-plank-side.mp4,Mini Band Around The World Plank,musclewiki,female,Core,Abs,Bands
male-Band-mini-band-bent-arm-lateral-raise-front.mp4,Mini Band Bent Arm Lateral Raise,musclewiki,male,Pull,Shoulders,Bands
female-Band-mini-band-bent-arm-lateral-raise-side.mp4,Mini Band Bent Arm Lateral Raise,musclewiki,female,Pull,Shoulders,Bands
male-Band-mini-band-bent-over-rear-delt-row-side.mp4,Mini Band Bent Over Rear Delt Row,musclewiki,male,Pull,Shoulders,Bands
female-Band-mini-band-bent-over-rear-delt-row-front.mp4,Mini Band Bent Over Rear Delt Row,musclewiki,female,Pull,Shoulders,Bands
male-Band-mini-band-bent-over-row-side.mp4,Mini Band Bent Over Row,musclewiki,male,Pull,Lats,Bands
female-Band-mini-band-bent-over-row-front.mp4,Mini Band Bent Over Row,musclewiki,female,Pull,Lats,Bands
male-Band-mini-band-clamshell-raise-front.mp4,Mini Band Clamshell Raise,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-clamshell-raise-front.mp4,Mini Band Clamshell Raise,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-clock-tap-front.mp4,Mini Band Clock Tap,musclewiki,male,Core,Abs,Bands
female-Band-mini-band-clock-tap-side.mp4,Mini Band Clock Tap,musclewiki,female,Core,Abs,Bands
male-Band-mini-band-external-rotation-side.mp4,Mini Band External Rotation,musclewiki,male,Pull,Shoulders,Bands
female-Band-mini-band-external-rotation-front.mp4,Mini Band External Rotation,musclewiki,female,Pull,Shoulders,Bands
male-Band-mini-band-fire-hydrant-side.mp4,Mini Band Fire Hydrant,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-fire-hydrant-front.mp4,Mini Band Fire Hydrant,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-glute-bridge-front.mp4,Mini Band Glute Bridge,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-glute-bridge-side.mp4,Mini Band Glute Bridge,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-jump-squat-side.mp4,Mini Band Jump Squat,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-jump-squat-front.mp4,Mini Band Jump Squat,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-kneeling-row-front.mp4,Mini Band Kneeling Row,musclewiki,male,Pull,Lats,Bands
female-Band-mini-band-kneeling-row-side.mp4,Mini Band Kneeling Row,musclewiki,female,Pull,Lats,Bands
male-Band-mini-band-laying-glute-bridge-abduction-side.mp4,Mini Band Laying Glute Bridge Abduction,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-laying-glute-bridge-abduction-side.mp4,Mini Band Laying Glute Bridge Abduction,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-laying-hip-abduction-front.mp4,Mini Band Laying Hip Abduction,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-laying-hip-abduction-side.mp4,Mini Band Laying Hip Abduction,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-laying-hip-flexion-side.mp4,Mini Band Laying Hip Flexion,musclewiki,male,Push,Quads,Bands
female-Band-mini-band-laying-hip-flexion-front.mp4,Mini Band Laying Hip Flexion,musclewiki,female,Push,Quads,Bands
male-Band-mini-band-leg-raise-front.mp4,Mini Band Leg Raise,musclewiki,male,Core,Abs,Bands
female-Band-mini-band-leg-raise-front.mp4,Mini Band Leg Raise,musclewiki,female,Core,Abs,Bands
male-Band-mini-band-mountain-climber-side.mp4,Mini Band Mountain Climber,musclewiki,male,Core,Abs,Bands
female-Band-mini-band-mountain-climber-front.mp4,Mini Band Mountain Climber,musclewiki,female,Core,Abs,Bands
male-Band-mini-band-overhead-fly-front.mp4,Mini Band Overhead Fly,musclewiki,male,Pull,Lats,Bands
female-Band-mini-band-overhead-fly-side.mp4,Mini Band Overhead Fly,musclewiki,female,Pull,Lats,Bands
male-Band-mini-band-plank-glute-kickback-front.mp4,Mini Band Plank Glute Kickback,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-plank-glute-kickback-front.mp4,Mini Band Plank Glute Kickback,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-plank-hand-step-out-side.mp4,Mini Band Plank Hand Step Out,musclewiki,male,Core,Abs,Bands
female-Band-mini-band-plank-hand-step-out-front.mp4,Mini Band Plank Hand Step Out,musclewiki,female,Core,Abs,Bands
male-Band-mini-band-plank-step-out-front.mp4,Mini Band Plank Step Out,musclewiki,male,Core,Abs,Bands
female-Band-mini-band-plank-step-out-side.mp4,Mini Band Plank Step Out,musclewiki,female,Core,Abs,Bands
male-Band-mini-band-pull-apart-side.mp4,Mini Band Pull Apart,musclewiki,male,Pull,Shoulders,Bands
female-Band-mini-band-pull-apart-front.mp4,Mini Band Pull Apart,musclewiki,female,Pull,Shoulders,Bands
male-Band-mini-band-scissor-kick-side.mp4,Mini Band Scissor Kick,musclewiki,male,Core,Abs,Bands
female-Band-mini-band-scissor-kick-front.mp4,Mini Band Scissor Kick,musclewiki,female,Core,Abs,Bands
male-Band-mini-band-side-laying-hip-abduction-side.mp4,Mini Band Side Laying Hip Abduction,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-side-laying-hip-abduction-front.mp4,Mini Band Side Laying Hip Abduction,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-side-to-side-front.mp4,Mini Band Side To Side,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-side-to-side-front.mp4,Mini Band Side To Side,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-single-leg-deadlift-side.mp4,Mini Band Single Leg Deadlift,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-single-leg-deadlift-front.mp4,Mini Band Single Leg Deadlift,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-single-leg-raise-front.mp4,Mini Band Single Leg Raise,musclewiki,male,Push,Quads,Bands
female-Band-mini-band-single-leg-raise-front.mp4,Mini Band Single Leg Raise,musclewiki,female,Push,Quads,Bands
male-Band-mini-band-squat-side.mp4,Mini Band Squat,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-squat-front.mp4,Mini Band Squat,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-standing-glute-kickback-front.mp4,Mini Band Standing Glute Kickback,musclewiki,male,Pull,Lower back,Bands
female-Band-mini-band-standing-glute-kickback-side.mp4,Mini Band Standing Glute Kickback,musclewiki,female,Pull,Lower back,Bands
male-Band-mini-band-standing-hip-abduction-front.mp4,Mini Band Standing Hip Abduction,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-standing-hip-abduction-front.mp4,Mini Band Standing Hip Abduction,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-standing-hip-flexion-front.mp4,Mini Band Standing Hip Flexion,musclewiki,male,Push,Quads,Bands
female-Band-mini-band-standing-hip-flexion-front.mp4,Mini Band Standing Hip Flexion,musclewiki,female,Push,Quads,Bands
male-Band-mini-band-tricep-pushdown-side.mp4,Mini Band Tricep Pushdown,musclewiki,male,Push,Triceps,Bands
female-Band-mini-band-tricep-pushdown-side.mp4,Mini Band Tricep Pushdown,musclewiki,female,Push,Triceps,Bands
male-Band-mini-band-walking-mountain-climber-front.mp4,Mini Band Walking Mountain Climber,musclewiki,male,Core,Abs,Bands
female-Band-mini-band-walking-mountain-climber-side.mp4,Mini Band Walking Mountain Climber,musclewiki,female,Core,Abs,Bands
male-Band-mini-band-walking-side-to-side-front.mp4,Mini Band Walking Side To Side,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-walking-side-to-side-side.mp4,Mini Band Walking Side To Side,musclewiki,female,Legs,Glutes,Bands
male-Band-mini-band-clamshell-side.mp4,Mini-Band Clamshell,musclewiki,male,Legs,Glutes,Bands
female-Band-mini-band-clamshell-side.mp4,Mini-Band Clamshell,musclewiki,female,Legs,Glutes,Bands
3uD0tLj2-ryqiVsBL.mp4,Modified clamshell (left),centr,,Mobility,,Bodyweight
lBGRWcLY-ryqiVsBL.mp4,Modified clamshell (right),centr,,Mobility,,Bodyweight
s5zv0xYL-ryqiVsBL.mp4,Modified hostages,centr,,Full body,,Bodyweight
U6zi5lMe-ryqiVsBL.mp4,Modified side gorillas,centr,,Full body,,Bodyweight
ubzQLH4e-f9Vyd3qF.mp4,Modified side plank + rotation (left),centr,,Core,,Bodyweight
r1GktWbZ-f9Vyd3qF.mp4,Modified side plank + rotation (right),centr,,Core,,Bodyweight
KtTlSMPB-f9Vyd3qF.mp4,Modified side plank dips (left),centr,,Core,,Bodyweight
YY730cHf-f9Vyd3qF.mp4,Modified side plank dips (right),centr,,Core,,Bodyweight
PGdD1KPa-ryqiVsBL.mp4,Modified switch,centr,,Full body,,Bodyweight
7KCMAznA-ryqiVsBL.mp4,Modified vertical jump,centr,,Cardio,,Bodyweight
male-yoga-monkey-pose-front.mp4,Monkey Pose,musclewiki,male,Yoga,Quads,Bodyweight
female-yoga-monkey-pose-front.mp4,Monkey Pose,musclewiki,female,Yoga,Quads,Bodyweight
male-yoga-mountain-side.mp4,Mountain,musclewiki,male,Yoga,Chest,Bodyweight
female-yoga-mountain-front.mp4,Mountain,musclewiki,female,Yoga,Chest,Bodyweight
male-bodyweight-mountain-climber-front.mp4,Mountain Climber,musclewiki,male,Core,Abs,Bodyweight
female-bodyweight-mountain-climber-front.mp4,Mountain Climber,musclewiki,female,Core,Abs,Bodyweight
pXM5xjOk-f9Vyd3qF.mp4,Mountain climber steps,centr,,Cardio,,Bodyweight
9iVVQ9PO-f9Vyd3qF.mp4,Mountain climber steps,centr,,Cardio,,Bodyweight
3YD9jDVQ-f9Vyd3qF.mp4,Mountain climber switches,centr,,Cardio,,Bodyweight
KCkOJmqk-f9Vyd3qF.mp4,Mountain climber switches,centr,,Cardio,,Bodyweight
6SeTjh2C-f9Vyd3qF.mp4,Mountain climbers (on handles),centr,,Full body,,Bodyweight
male-Machine-narrow-pulldown-front.mp4,Narrow Pulldown,musclewiki,male,Pull,Lats,Machine
female-Machine-narrow-pulldown-front.mp4,Narrow Pulldown,musclewiki,female,Pull,Lats,Machine
92YG1iXj-f9Vyd3qF.mp4,Neck rotation,centr,,Full body,,Bodyweight
izrjKRjV-f9Vyd3qF.mp4,Neck stretch (left),centr,,Mobility,,Bodyweight
oZGEr3kU-f9Vyd3qF.mp4,Neck stretch (right),centr,,Mobility,,Bodyweight
vaLeTtWX-f9Vyd3qF.mp4,Negative push-up (on handles),centr,,Push,,Bodyweight
KyfSUQHW-f9Vyd3qF.mp4,Negatives,centr,,Full body,,Bodyweight
male-Machine-neutral-chest-press-front.mp4,Neutral Chest Press,musclewiki,male,Push,Chest,Machine
female-Machine-neutral-chest-press-front.mp4,Neutral Chest Press,musclewiki,female,Push,Chest,Machine
male-Machine-neutral-pulldown-front.mp4,Neutral Pulldown,musclewiki,male,Pull,Lats,Machine
female-Machine-neutral-pulldown-front.mp4,Neutral Pulldown,musclewiki,female,Pull,Lats,Machine
male-Bodyweight-nordic-hamstring-curl-front.mp4,Nordic Hamstring Curl,musclewiki,male,Legs,Hamstrings,Bodyweight
female-Bodyweight-nordic-hamstring-curl-front.mp4,Nordic Hamstring Curl,musclewiki,female,Legs,Hamstrings,Bodyweight
male-Bodyweight-oblique-crunch-front.mp4,Oblique Crunch,musclewiki,male,Core,Obliques,Bodyweight
female-Bodyweight-oblique-crunch-side.mp4,Oblique Crunch,musclewiki,female,Core,Obliques,Bodyweight
male-Bodyweight-oblique-jackknife-front.mp4,Oblique Jackknife,musclewiki,male,Core,Obliques,Bodyweight
female-Bodyweight-oblique-jackknife-front.mp4,Oblique Jackknife,musclewiki,female,Core,Obliques,Bodyweight
male-yoga-one-arm-cow-face-pose-side.mp4,One Arm Cow Face Pose,musclewiki,male,Yoga,Triceps,Bodyweight
female-yoga-one-arm-cow-face-pose-side.mp4,One Arm Cow Face Pose,musclewiki,female,Yoga,Triceps,Bodyweight
cn1eRIo0-ryqiVsBL.mp4,Orthodox flurry uppercuts,centr,,Full body,,Bodyweight
NWMIAiPF-ryqiVsBL.mp4,Orthodox straight combo (left/right),centr,,Cardio,,Bodyweight
SeMSTfKU-f9Vyd3qF.mp4,Overhead lat stretch,centr,,Mobility,,Bodyweight
ZYOoCKs6-f9Vyd3qF.mp4,Overhead reach + calf raise + walkout + knee drive + single-leg downward dog,centr,,Mobility,,Bodyweight
nB2i1fCe-f9Vyd3qF.mp4,Overhead reach + tap,centr,,Mobility,,Bodyweight
male-Bodyweight-parralel-bar-dips-front.mp4,Parallel Bar Dips,musclewiki,male,Push,Chest,Bodyweight
female-Bodyweight-parralel-bar-dips-side.mp4,Parallel Bar Dips,musclewiki,female,Push,Chest,Bodyweight
male-Recovery-lower-back-extensions-1-front.mp4,Partner Lower Back Extensions,musclewiki,male,Mobility,Lower back,Bodyweight
female-Recovery-lower-back-extensions-1-front.mp4,Partner Lower Back Extensions,musclewiki,female,Mobility,Lower back,Bodyweight
XHUNUEm3-f9Vyd3qF.mp4,Passive hang,centr,,Full body,,Bodyweight
qF5U3viw-f9Vyd3qF.mp4,Pec stretch (left),centr,,Mobility,,Bodyweight
rhYOXvao-f9Vyd3qF.mp4,Pec stretch (right),centr,,Mobility,,Bodyweight
male-yoga-pigeon-pose-front.mp4,Pigeon Pose,musclewiki,male,Yoga,Glutes,Bodyweight
female-yoga-pigeon-pose-front.mp4,Pigeon Pose,musclewiki,female,Yoga,Glutes,Bodyweight
Fpy4uwbD-f9Vyd3qF.mp4,Pigeon pose (left),centr,,Mobility,,Bodyweight
hSWx3OOD-f9Vyd3qF.mp4,Pigeon pose (left),centr,,Mobility,,Bodyweight
Uy8cjmIl-f9Vyd3qF.mp4,Pigeon pose (left),centr,,Mobility,,Bodyweight
YWirKlTu-f9Vyd3qF.mp4,Pigeon pose (left),centr,,Mobility,,Bodyweight
o3MDamJo-f9Vyd3qF.mp4,Pigeon pose (right),centr,,Mobility,,Bodyweight
xn0LZPBo-f9Vyd3qF.mp4,Pigeon pose (right),centr,,Mobility,,Bodyweight
U4Mu9s2m-f9Vyd3qF.mp4,Pigeon pose (right),centr,,Mobility,,Bodyweight
tW8S4tnY-f9Vyd3qF.mp4,Pigeon pose (right),centr,,Mobility,,Bodyweight
cYxxrDGF-f9Vyd3qF.mp4,Pike + touch-back,centr,,Push,,Bodyweight
1rYOgQgd-f9Vyd3qF.mp4,Pike push-up (on handles),centr,,Push,,Bodyweight
male-Pilates-pilates-back-rowing-seated-row-front.mp4,Pilates Back Rowing Seated Row,musclewiki,male,Pilates,Traps,Bodyweight
female-Pilates-pilates-back-rowing-seated-row-side.mp4,Pilates Back Rowing Seated Row,musclewiki,female,Pilates,Traps,Bodyweight
male-Pilates-pilates-footwork-first-position-front.mp4,Pilates Footwork First Position,musclewiki,male,Pilates,Glutes,Bodyweight
female-Pilates-pilates-footwork-first-position-side.mp4,Pilates Footwork First Position,musclewiki,female,Pilates,Glutes,Bodyweight
male-Pilates-pilates-hamtring-curls-prone-side.mp4,Pilates Hamtring Curls Prone,musclewiki,male,Pilates,Hamstrings,Bodyweight
female-Pilates-pilates-hamtring-curls-prone-front.mp4,Pilates Hamtring Curls Prone,musclewiki,female,Pilates,Hamstrings,Bodyweight
male-Pilates-pilates-scooter-front.mp4,Pilates Scooter,musclewiki,male,Pilates,Glutes,Bodyweight
female-Pilates-pilates-scooter-front.mp4,Pilates Scooter,musclewiki,female,Pilates,Glutes,Bodyweight
male-Pilates-pilates-short-spine-front.mp4,Pilates Short Spine,musclewiki,male,Pilates,Lower back,Bodyweight
female-Pilates-pilates-short-spine-front.mp4,Pilates Short Spine,musclewiki,female,Pilates,Lower back,Bodyweight
male-Pilates-pilates-single-arm-back-rowing-seated-row-side.mp4,Pilates Single Arm Back Rowing Seated Row,musclewiki,male,Pilates,Traps,Bodyweight
female-Pilates-pilates-single-arm-back-rowing-seated-row-front.mp4,Pilates Single Arm Back Rowing Seated Row,musclewiki,female,Pilates,Traps,Bodyweight
male-Pilates-pilates-single-arm-rotations-back-rowing-seated-row-front.mp4,Pilates Single Arm Rotations Back Rowing Seated Row,musclewiki,male,Pilates,Traps,Bodyweight
female-Pilates-pilates-single-arm-rotations-back-rowing-seated-row-side.mp4,Pilates Single Arm Rotations Back Rowing Seated Row,musclewiki,female,Pilates,Traps,Bodyweight
male-Pilates-pilates-single-leg-heel-side.mp4,Pilates Single Leg Heel,musclewiki,male,Pilates,Glutes,Bodyweight
female-Pilates-pilates-single-leg-heel-front.mp4,Pilates Single Leg Heel,musclewiki,female,Pilates,Glutes,Bodyweight
male-Pilates-pilates-teaser-prep-side.mp4,Pilates Teaser Prep,musclewiki,male,Pilates,Abs,Bodyweight
female-Pilates-pilates-teaser-prep-front.mp4,Pilates Teaser Prep,musclewiki,female,Pilates,Abs,Bodyweight
Ki9Drjm3-f9Vyd3qF.mp4,Pinwheel,centr,,Full body,,Bodyweight
IxyrUmSs-f9Vyd3qF.mp4,Piriformis stretch,centr,,Mobility,,Bodyweight
nD3NxIaL-f9Vyd3qF.mp4,Piriformis stretch (left),centr,,Mobility,,Bodyweight
xe64C3Jm-f9Vyd3qF.mp4,Piriformis stretch (right),centr,,Mobility,,Bodyweight
3aJRnjcg-f9Vyd3qF.mp4,Plank (on handles),centr,,Core,,Bodyweight
cwGPRVkd-f9Vyd3qF.mp4,Plank + downward dog,centr,,Mobility,,Bodyweight
j4uwTuU2-f9Vyd3qF.mp4,Plank + frog squat,centr,,Core,,Bodyweight
BL1bDm3x-f9Vyd3qF.mp4,Plank + pike,centr,,Push,,Bodyweight
frW40GUH-f9Vyd3qF.mp4,Plank + shift-back,centr,,Core,,Bodyweight
n7Px6HBG-f9Vyd3qF.mp4,Plank circles (on knees),centr,,Core,,Bodyweight
95SYBQSG-f9Vyd3qF.mp4,Plank dips,centr,,Core,,Bodyweight
GcS3N1Ao-f9Vyd3qF.mp4,Plank get-ups,centr,,Core,,Bodyweight
Ca3vDlse-f9Vyd3qF.mp4,Plank get-ups,centr,,Core,,Bodyweight
oeZ6vELI-f9Vyd3qF.mp4,Plank get-ups,centr,,Core,,Bodyweight
7jEnOThh-f9Vyd3qF.mp4,Plank get-ups,centr,,Core,,Bodyweight
PHKkfBaG-f9Vyd3qF.mp4,Plank hip dip,centr,,Push,,Bodyweight
male-dumbbell-plank-iytw-front.mp4,Plank IYTW,musclewiki,male,Core,Abs,Dumbbell
female-dumbbell-plank-iytw-front.mp4,Plank IYTW,musclewiki,female,Core,Abs,Dumbbell
SUjqdja4-ryqiVsBL.mp4,Plank jacks,centr,,Cardio,,Bodyweight
DXC9lDDu-f9Vyd3qF.mp4,Plank jacks,centr,,Cardio,,Bodyweight
hPZ1F2op-f9Vyd3qF.mp4,Plank jacks,centr,,Cardio,,Bodyweight
IiQT2MYE-f9Vyd3qF.mp4,Plank knee pedal,centr,,Core,,Bodyweight
Rhh5eyLg-ryqiVsBL.mp4,Plank on elbows,centr,,Core,,Bodyweight
male-Recovery-plank-2-saw-front.mp4,Plank Saw,musclewiki,male,Core,Abs,Bodyweight
female-Recovery-plank-2-saw-side.mp4,Plank Saw,musclewiki,female,Core,Abs,Bodyweight
kNa4oFkt-f9Vyd3qF.mp4,Plank shoulder tap,centr,,Core,,Bodyweight
MGQJ0mJC-ryqiVsBL.mp4,Plank shoulder tap,centr,,Core,,Bodyweight
SMUcG46H-f9Vyd3qF.mp4,Plank shoulder tap (on knees),centr,,Core,,Bodyweight
8c7mUnZ6-f9Vyd3qF.mp4,Plank shoulder taps,centr,,Core,,Bodyweight
1owjJyw6-f9Vyd3qF.mp4,Plank shoulder taps,centr,,Core,,Bodyweight
looIh7Dc-f9Vyd3qF.mp4,Plank shoulder taps,centr,,Core,,Bodyweight
6FGdSwAe-f9Vyd3qF.mp4,Plank shoulder taps (on knees),centr,,Core,,Bodyweight
Y28jBYcT-f9Vyd3qF.mp4,Plank side hops,centr,,Core,,Bodyweight
sT7gPB86-ryqiVsBL.mp4,Plank walkout,centr,,Mobility,,Bodyweight
U7ghC7RT-f9Vyd3qF.mp4,Plank windmill,centr,,Mobility,,Bodyweight
male-plate-alternating-deadstop-row-front.mp4,Plate Alternating Deadstop Row,musclewiki,male,Pull,Biceps,Plate
female-plate-alternating-deadstop-row-front.mp4,Plate Alternating Deadstop Row,musclewiki,female,Pull,Biceps,Plate
male-plate-bicep-curl-front.mp4,Plate Bicep Curl,musclewiki,male,Pull,Biceps,Plate
female-plate-bicep-curl-front.mp4,Plate Bicep Curl,musclewiki,female,Pull,Biceps,Plate
